dis,phi,reg_phi,kdp,reg_kdp,kdp_lsf
28.6875,71.59,73.65719665271968,-63.86666666666428,0.0,0.0
28.762500000000003,62.01,73.65719665271968,95.66666666666758,0.0,0.0
28.8375,76.36,73.65719665271968,11.400000000000066,0.0,0.0
28.9125,78.07,73.65719665271968,-44.20000000000039,0.0,0.0
28.9875,71.44,73.65719665271968,7.600000000000076,0.0,1.0125737451576883e-15
29.0625,72.58,73.65719665271968,-28.93333333333226,0.0,4.039843907392589e-15
29.137500000000003,68.24,73.65719665271968,-19.666666666666774,0.0,1.1332818636546528e-14
29.2125,65.29,73.65719665271968,19.200000000000152,0.0,0.0
29.2875,68.17,73.65719665271968,94.26666666666756,0.0,0.0
29.3625,82.31,73.65719665271968,-78.06666666666746,0.0,2.4991083844864434e-16
29.4375,70.6,73.65719665271968,175.59999999999337,0.0,0.0
29.512500000000003,96.94,73.65719665271968,-346.26666666666995,0.0,1.665893340490044e-14
29.5875,45.0,73.65719665271968,209.600000000002,0.0,2.9761272550886055e-15
29.6625,76.44,73.65719665271968,67.86666666666736,0.0,1.0390111130098484e-14
29.7375,86.62,73.65719665271968,-54.7333333333339,0.0,0.0
29.8125,78.41,73.65719665271968,-133.8666666666616,0.0,0.0
29.887500000000003,58.33,73.65719665271968,100.40000000000096,0.0,0.0
29.9625,73.39,73.65719665271968,31.06666666666694,0.0,0.0
30.0375,78.05,73.65719665271968,-94.7333333333342,0.0,2.687250781020735e-15
30.1125,63.84,73.65719665271968,19.80000000000018,0.0,0.0
30.1875,66.81,73.65719665271968,116.66666666666224,0.0,5.833962598487962e-15
30.262500000000003,84.31,73.65719665271968,-84.9333333333342,0.0,1.0911573492183657e-14
30.3375,71.57,73.65719665271968,-52.000000000000426,0.0,5.5632405690410914e-15
30.4125,63.77,73.65719665271968,51.33333333333379,0.0,1.0616478150164627e-14
30.4875,71.47,73.65719665271968,-19.26666666666685,0.0,0.0
30.5625,68.58,73.65719665271968,17.866666666666035,0.0,1.2245075203535992e-14
30.637500000000003,71.26,73.65719665271968,34.800000000000324,0.0,0.0
30.7125,76.48,73.65719665271968,17.000000000000142,0.0,1.0273860889805583e-14
30.7875,79.03,73.65719665271968,-11.53333333333347,0.0,7.388695713417333e-15
30.8625,77.3,73.65719665271968,-36.53333333333371,0.0,0.0
30.9375,71.82,73.65719665271968,-30.666666666665467,0.0,0.0
31.012500000000003,67.22,73.65719665271968,53.40000000000054,0.0,8.991407474920219e-15
31.0875,75.23,73.65719665271968,13.200000000000056,0.0,1.8883616120087557e-15
31.1625,77.21,73.65719665271968,-127.06666666666784,0.0,1.2244812519305731e-14
31.2375,58.15,73.65719665271968,79.06666666666746,0.0,0.0
31.3125,70.01,73.65719665271968,-6.19999999999981,0.0,0.0
31.387500000000003,69.08,73.65719665271968,9.53333333333347,0.0,9.351573441122986e-16
31.4625,70.51,73.65719665271968,46.06666666666708,0.0,6.763730623712764e-15
31.5375,77.42,73.65719665271968,19.40000000000016,0.0,0.0
31.6125,80.33,73.65719665271968,-5.933333333333393,0.0,1.857004243427908e-15
31.6875,79.44,73.65719665271968,-32.93333333333207,0.0,3.473642676055867e-15
31.762500000000003,74.5,73.65719665271968,-27.46666666666696,0.0,0.0
31.8375,70.38,73.65719665271968,38.4000000000004,0.0,0.0
31.9125,76.14,73.65719665271968,-8.93333333333344,0.0,1.8395489024757704e-15
31.9875,74.8,73.65719665271968,22.133333333333592,0.0,9.176181090022508e-16
32.0625,78.12,73.65719665271968,-56.39999999999792,0.0,0.0
32.1375,69.66,73.65719665271968,112.59999999999572,0.0,3.881676358363643e-15
32.212500000000006,86.55,73.65719665271968,-188.0666666666773,0.0,2.2780233003721367e-16
32.2875,58.34,73.65719665271968,183.5333333333264,0.0,0.0
32.3625,85.87,73.65719665271968,-48.20000000000277,0.0,0.0
32.4375,78.64,73.65719665271968,-43.46666666666499,0.0,4.52444712974216e-15
32.5125,72.12,73.65719665271968,-1.6,0.0,7.673818954941395e-15
32.587500000000006,71.88,73.65719665271968,69.46666666667063,0.0,4.728804359768506e-15
32.6625,82.3,73.65719665271968,-145.99999999999446,0.0,3.8192905061325665e-15
32.7375,60.4,73.65719665271968,-71.53333333333738,0.0,0.0
32.8125,49.67,73.65719665271968,174.33333333332666,0.0,0.0
32.8875,75.82,73.65719665271968,-1.9999999999999047,0.0,0.0
32.962500000000006,75.52,73.65719665271968,-32.13333333333512,0.0,0.0
33.0375,70.7,73.65719665271968,124.66666666666195,0.0,7.107657289405293e-15
33.1125,89.4,73.65719665271968,-63.86666666667038,0.0,0.0
33.1875,79.82,73.65719665271968,180.13333333332656,0.0,0.0
33.2625,106.84,73.65719665271968,-234.5999999999911,0.0,3.0885675682142256e-15
33.337500000000006,71.65,73.65719665271968,-16.866666666667633,0.0,0.0
33.4125,69.12,73.65719665271968,153.4666666666608,0.0,0.0
33.4875,92.14,73.65719665271968,-66.33333333333712,0.0,5.03998616208287e-15
33.5625,82.19,73.65719665271968,-114.73333333332894,0.0,0.0
33.6375,64.98,73.65719665271968,50.533333333331406,0.0,0.0
33.712500000000006,72.56,73.65719665271968,-32.0000000000018,0.0,4.57101704105954e-15
33.7875,67.76,73.65719665271968,12.999999999999432,0.0,0.0
33.8625,69.71,73.65719665271968,54.33333333333646,0.0,4.767474131226768e-15
33.9375,77.86,73.65719665271968,20.866666666665846,0.0,0.0
34.0125,80.99,73.65719665271968,-55.19999999999792,0.0,8.629910544307731e-16
34.087500000000006,72.71,73.65719665271968,50.46666666666958,0.0,0.0
34.1625,80.28,73.65719665271968,-65.73333333333083,0.0,1.0740027409346594e-15
34.2375,70.42,73.65719665271968,110.73333333333964,0.0,0.0
34.3125,87.03,73.65719665271968,-50.66666666666471,0.0,0.0
34.3875,79.43,73.65719665271968,-149.26666666666105,0.0,6.398063777959801e-15
34.462500000000006,57.04,73.65719665271968,110.73333333333969,0.0,0.0
34.5375,73.65,73.65719665271968,-12.333333333332924,0.0,0.0
34.6125,71.8,73.65719665271968,-17.33333333333428,0.0,0.0
34.6875,69.2,73.65719665271968,22.799999999999148,0.0,0.0
34.7625,72.62,73.65719665271968,97.7999999999963,0.0,1.0487299093880905e-15
34.837500000000006,87.29,73.65719665271968,-41.46666666666911,0.0,0.0
35.212500000000006,81.07,73.65719665271968,-20.503703703703568,0.0,2.4999527588649067e-15
35.587500000000006,53.39,73.65719665271968,202.3333333333448,0.0,4.1497248310090255e-15
35.6625,83.74,73.65719665271968,-37.13333333333188,0.0,0.0
35.7375,78.17,73.65719665271968,-101.86666666667246,0.0,1.0239825353911153e-15
35.8125,62.89,73.65719665271968,-64.99999999999754,0.0,1.2140650189085105e-15
35.8875,53.14,73.65719665271968,191.7333333333261,0.0,3.9982482547886966e-16
36.0,81.9,73.65719665271968,-70.03333333333401,0.0,0.0
36.1125,60.89,73.65719665271968,101.0666666666724,0.0,1.9517362218830887e-16
36.525,76.05,73.65719665271968,-5.2133333333333285,0.0,0.0
36.9375,68.23,73.65719665271968,-104.26666666666272,0.0,1.910126083551063e-16
38.8875,52.59,73.65719665271968,1.562091503267976,0.0,0.0
40.8375,64.54,73.65719665271968,-30.333333333332213,0.0,1.871785155181321e-16
41.0625,59.99,73.65719665271968,25.439999999999987,0.0,0.0
41.2875,79.07,73.65719665271968,-89.66666666666319,0.0,0.0
41.3625,65.62,73.65719665271968,-9.53333333333392,0.0,0.0
41.4375,64.19,73.65719665271968,70.39999999999735,0.0,0.0
41.5125,74.75,73.65719665271968,-66.40000000000373,0.0,6.2509794188476586e-15
41.5875,64.79,73.65719665271968,107.53333333332922,0.0,0.0
41.6625,80.92,73.65719665271968,-41.79999999999839,0.0,0.0
41.7375,74.65,73.65719665271968,-2.066666666666799,0.0,3.5172044750878884e-16
41.8125,74.34,73.65719665271968,-46.73333333333159,0.0,2.8080534615306005e-15
41.8875,67.33,73.65719665271968,-44.66666666666918,0.0,1.2263238373906856e-15
41.9625,60.63,73.65719665271968,96.66666666666296,0.0,0.0
42.0375,75.13,73.65719665271968,-2.733333333333207,0.0,0.0
42.1125,74.72,73.65719665271968,-50.93333333333623,0.0,5.224455500760567e-15
42.1875,67.08,73.65719665271968,118.19999999999554,0.0,1.2163634950560498e-15
42.2625,84.81,73.65719665271968,-138.2000000000079,0.0,0.0
42.3375,64.08,73.65719665271968,92.99999999999648,0.0,0.0
42.4125,78.03,73.65719665271968,-26.99999999999896,0.0,5.165856754882611e-16
42.5625,73.98,73.65719665271968,-24.911111111111744,0.0,0.0
42.7125,62.77,73.65719665271968,112.79999999999568,0.0,0.0
42.7875,79.69,73.65719665271968,173.59999999999346,0.0,0.0
42.975,105.73,73.65719665271968,-42.75000000000041,0.0,0.0
43.1625,80.08,73.65719665271968,-36.39999999999858,0.0,0.0
43.650000000000006,74.62,73.65719665271968,1.022222222222218,0.0,1.3459067950163418e-15
44.1375,76.46,73.65719665271968,-52.53333333333629,0.0,1.0055194588848117e-15
44.2125,68.58,73.65719665271968,-28.53333333333226,0.0,0.0
44.4,64.3,73.65719665271968,26.333333333333577,0.0,4.98961000135551e-16
44.5875,80.1,73.65719665271968,-93.2666666666631,0.0,0.0
44.6625,66.11,73.65719665271968,76.46666666666376,0.0,5.6144766298639525e-15
44.7375,77.58,73.65719665271968,-2.933333333333485,0.0,4.443442817859011e-15
44.8125,77.14,73.65719665271968,-32.93333333333207,0.0,3.2808691556757672e-15
44.8875,72.2,73.65719665271968,-3.0666666666668942,0.0,4.417637900217272e-15
44.9625,71.74,73.65719665271968,-24.19999999999905,0.0,1.7961809052155596e-15
45.0375,68.11,73.65719665271968,-58.46666666666442,0.0,3.911124930192974e-15
45.1125,59.34,73.65719665271968,118.20000000000664,0.0,1.171194337115165e-14
45.1875,77.07,73.65719665271968,-164.6666666666604,0.0,3.897501820455888e-15
45.2625,52.37,73.65719665271968,226.4666666666796,0.0,5.512312316280751e-15
45.3375,86.34,73.65719665271968,-50.79999999999811,0.0,0.0
45.4125,78.72,73.65719665271968,-59.86666666666442,0.0,0.0
45.4875,69.74,73.65719665271968,52.93333333333642,0.0,1.9358991265845383e-15
45.5625,77.68,73.65719665271968,-39.86666666666518,0.0,0.0
45.6375,71.7,73.65719665271968,-14.400000000000796,0.0,0.0
45.7125,69.54,73.65719665271968,184.2666666666597,0.0,0.0
45.7875,97.18,73.65719665271968,-71.39999999999735,0.0,2.2437516968386035e-15
45.8625,86.47,73.65719665271968,-88.800000000005,0.0,8.000295076591514e-16
45.9375,73.15,73.65719665271968,-126.73333333332856,0.0,0.0
46.0125,54.14,73.65719665271968,82.46666666667139,0.0,0.0
46.0875,66.51,73.65719665271968,-18.86666666666599,0.0,0.0
46.1625,63.68,73.65719665271968,-81.46666666666357,0.0,5.7227799435819195e-15
46.2375,51.46,73.65719665271968,115.0666666666732,0.0,0.0
46.3125,68.72,73.65719665271968,-19.933333333332545,0.0,0.0
46.3875,65.73,73.65719665271968,31.333333333335133,0.0,0.0
46.4625,70.43,73.65719665271968,-9.533333333333015,0.0,3.158794881389979e-16
46.5375,69.0,73.65719665271968,-2.3999999999999053,0.0,0.0
46.6125,68.64,73.65719665271968,111.33333333333968,0.0,3.778356366478902e-15
46.6875,85.34,73.65719665271968,-138.79999999999478,0.0,2.357679381438246e-15
46.7625,64.52,73.65719665271968,79.33333333333788,0.0,0.0
46.8375,76.42,73.65719665271968,-69.79999999999735,0.0,2.0367785783678146e-15
46.9125,65.95,73.65719665271968,70.73333333333065,0.0,0.0
46.9875,76.56,73.65719665271968,-10.53333333333392,0.0,4.529079019024953e-15
47.0625,74.98,73.65719665271968,15.333333333332734,0.0,0.0
47.1375,77.28,73.65719665271968,32.20000000000182,0.0,0.0
47.2125,82.11,73.65719665271968,-1.5333333333333017,0.0,0.0
47.2875,81.88,73.65719665271968,-139.06666666666135,0.0,0.0
47.3625,61.02,73.65719665271968,21.06666666666789,0.0,4.183343701574347e-15
47.4375,64.18,73.65719665271968,136.9999999999948,0.0,4.022036323525515e-15
47.5125,84.73,73.65719665271968,-104.60000000000592,0.0,5.869082032064596e-15
47.5875,69.04,73.65719665271968,95.1333333333297,0.0,0.0
47.6625,83.31,73.65719665271968,-119.99999999999544,0.0,1.0161589494616449e-14
47.7375,65.31,73.65719665271968,38.06666666666879,0.0,3.07394318776263e-15
47.8125,71.02,73.65719665271968,42.86666666666509,0.0,0.0
47.8875,77.45,73.65719665271968,-56.60000000000328,0.0,0.0
47.9625,68.96,73.65719665271968,-39.19999999999848,0.0,0.0
48.0375,63.08,73.65719665271968,147.66666666666111,0.0,0.0
48.1125,85.23,73.65719665271968,-87.7333333333384,0.0,7.30848758746025e-15
48.1875,72.07,73.65719665271968,-46.666666666664895,0.0,5.7750972952847725e-15
48.375,65.07,73.65719665271968,33.78333333333367,0.0,0.0
48.5625,85.34,73.65719665271968,69.59999999999735,0.0,0.0
48.6375,95.78,73.65719665271968,-148.6000000000085,0.0,5.591859712971488e-15
48.7125,73.49,73.65719665271968,64.33333333333093,0.0,6.034078616064466e-15
48.7875,83.14,73.65719665271968,1.1333333333333018,0.0,0.0
48.8625,83.31,73.65719665271968,-181.60000000001037,0.0,0.0
48.9375,56.07,73.65719665271968,65.66666666666418,0.0,0.0
49.0125,65.92,73.65719665271968,-24.933333333334765,0.0,0.0
49.0875,62.18,73.65719665271968,0.0666666666666508,0.0,0.0
49.1625,62.19,73.65719665271968,79.19999999999696,0.0,0.0
49.2375,74.07,73.65719665271968,-65.93333333333699,0.0,7.153859467845846e-15
49.3125,64.18,73.65719665271968,42.266666666665,0.0,0.0
49.3875,70.52,73.65719665271968,-10.80000000000055,0.0,2.2287914566601402e-15
49.4625,68.9,73.65719665271968,-0.1333333333333965,0.0,0.0
49.5375,68.88,73.65719665271968,4.999999999999811,0.0,0.0
49.6125,69.63,73.65719665271968,15.066666666667556,0.0,4.881104780311057e-15
49.6875,71.89,73.65719665271968,-43.73333333333169,0.0,8.861340706461863e-16
49.7625,65.33,73.65719665271968,30.400000000001743,0.0,3.981593620672453e-15
49.8375,69.89,73.65719665271968,-47.13333333333155,0.0,3.3866239345856097e-15
49.9125,62.82,73.65719665271968,71.6666666666639,0.0,8.380326632485493e-15
49.9875,73.57,73.65719665271968,-11.800000000000644,0.0,0.0
50.0625,71.8,73.65719665271968,-32.06666666666547,0.0,3.811152112636185e-15
50.1375,66.99,73.65719665271968,60.20000000000343,0.0,0.0
50.2125,76.02,73.65719665271968,-57.26666666666443,0.0,6.868810512710475e-15
50.2875,67.43,73.65719665271968,-30.13333333333226,0.0,0.0
50.3625,62.91,73.65719665271968,72.00000000000408,0.0,0.0
50.4375,73.71,73.65719665271968,-10.733333333332922,0.0,3.055352663249805e-15
50.5125,72.1,73.65719665271968,-20.40000000000108,0.0,5.375247802788588e-15
50.5875,69.04,73.65719665271968,17.399999999999338,0.0,6.6728332230270575e-15
50.6625,71.65,73.65719665271968,-10.333333333333018,0.0,3.0417839257265807e-15
50.7375,70.1,73.65719665271968,6.666666666667045,0.0,5.785310008750925e-16
50.8125,71.1,73.65719665271968,17.933333333332733,0.0,0.0
50.8875,73.79,73.65719665271968,9.066666666667178,0.0,5.768257466112568e-16
50.9625,75.15,73.65719665271968,-27.66666666666565,0.0,0.0
51.0375,71.0,73.65719665271968,28.59999999999896,0.0,2.8756525763838595e-16
51.1125,75.29,73.65719665271968,-29.066666666668315,0.0,3.87624315856545e-15
51.1875,70.93,73.65719665271968,-3.666666666666604,0.0,0.147672183891292
51.2625,70.38,73.65719665271968,50.46666666666958,0.0,0.2638765281340858
51.3375,77.95,73.65719665271968,-22.799999999999148,0.0,0.35435491970898964
51.4125,74.53,73.65719665271968,22.999999999999147,0.0,0.3724045019481602
51.4875,77.98,73.65719665271968,-4.000000000000284,0.0,0.3234044025393229
51.5625,77.38,73.65719665271968,-134.26666666666154,0.0,0.2970908436409143
51.675,57.24,73.65719665271968,171.66666666666828,2.814183200611806,0.2774092495117559
51.7875,108.74,74.50145161290321,-269.5999999999898,0.0,0.25962103905066375
51.8625,68.3,74.50145161290321,307.3333333333509,0.0,0.24149935415865958
51.9375,114.4,74.50145161290321,-196.93333333332592,0.0,0.22146634108387714
52.3875,84.86,74.50145161290321,-10.43030303030308,0.0,0.19790984084464394
52.8375,67.65,74.50145161290321,82.26666666666348,0.0,0.16869141907272284
52.9125,79.99,74.50145161290321,-88.06666666666328,0.0,0.13045722197490056
52.9875,66.78,74.50145161290321,30.33333333333504,0.0,0.07723498966488504
53.0625,71.33,74.50145161290321,-0.3333333333333017,0.0,6.243630049766322e-15
53.1375,71.28,74.50145161290321,-27.66666666666828,0.0,0.0
53.2125,67.13,74.50145161290321,8.999999999999716,0.0,2.3476608331459937e-15
53.2875,68.48,74.50145161290321,41.33333333333179,0.0,0.0
53.3625,74.68,74.50145161290321,17.466666666667596,0.0,5.775767216008644e-15
53.4375,77.3,74.50145161290321,-3.9999999999998095,0.0,8.102190697269303e-15
53.5125,76.7,74.50145161290321,-28.400000000001647,0.0,2.194124896497269e-15
53.5875,72.44,74.50145161290321,-12.066666666666224,0.0,0.0
53.6625,70.63,74.50145161290321,45.86666666666499,0.0,0.0
53.7375,77.51,74.50145161290321,-30.46666666666845,0.0,6.803807302900033e-16
53.8125,72.94,74.50145161290321,3.799999999999905,0.0,2.035445822719434e-15
53.8875,73.51,74.50145161290321,-6.73333333333375,0.0,0.0
53.9625,72.5,74.50145161290321,45.266666666665,0.0,1.349447741630653e-15
54.0375,79.29,74.50145161290321,-80.53333333333036,0.0,0.0
54.675,67.21,74.50145161290321,0.9875000000000054,0.0,8.052209580962537e-16
55.3125,69.58,74.50145161290321,20.79999999999924,0.0,0.0
55.3875,72.7,74.50145161290321,-14.333333333334188,0.0,4.0041692485734966e-16
55.4625,70.55,74.50145161290321,5.333333333333112,0.0,2.662208605250319e-15
55.5375,71.35,74.50145161290321,-29.933333333332165,0.0,5.708292616634937e-15
55.6125,66.86,74.50145161290321,38.666666666668846,0.0,0.0
55.6875,72.66,74.50145161290321,7.266666666666414,0.0,9.242752384713871e-16
55.7625,73.75,74.50145161290321,12.666666666667425,0.0,0.0
55.8375,75.65,74.50145161290321,-9.86666666666632,0.0,0.0
55.9125,74.17,74.50145161290321,-29.933333333332165,0.0,0.0
55.9875,69.68,74.50145161290321,79.86666666667114,0.0,4.063197291235119e-15
56.0625,81.66,74.50145161290321,-43.79999999999829,0.0,0.0
56.1375,75.09,74.50145161290321,33.13333333333521,0.0,0.0
56.2125,80.06,74.50145161290321,-51.39999999999811,0.0,0.0
56.2875,72.35,74.50145161290321,37.73333333333198,0.0,6.508398829060454e-16
56.3625,78.01,74.50145161290321,33.53333333333525,0.0,3.898114410392008e-15
56.4375,83.04,74.50145161290321,-10.46666666666632,0.0,0.0
56.5125,81.47,74.50145161290321,70.53333333333732,0.0,5.95599909431171e-15
56.775,92.05,74.50145161290321,-51.822222222221896,0.0,0.0
57.0375,45.41,74.50145161290321,268.13333333332315,0.0,0.0
57.1125,85.63,74.50145161290321,-101.40000000000572,0.0,8.881790807322899e-16
57.1875,70.42,74.50145161290321,23.599999999999053,0.0,0.0
57.2625,73.96,74.50145161290321,24.866666666668102,0.0,1.2498598845435982e-16
57.3375,77.69,74.50145161290321,-71.53333333333065,0.0,1.2406725550723304e-16
57.4125,66.96,74.50145161290321,-40.066666666665085,0.0,0.0
59.962500000000006,60.95,74.50145161290321,0.7303482587064682,0.0,9.782855290158455e-16
62.5125,68.29,74.50145161290321,106.06666666667267,0.0,0.0
62.5875,84.2,74.50145161290321,-128.93333333332848,0.0,9.651513608676431e-16
62.6625,64.86,74.50145161290321,20.333333333332543,0.0,3.595720665153002e-16
62.7375,67.91,74.50145161290321,12.733333333334034,0.0,3.57255074954846e-16
62.8125,69.82,74.50145161290321,21.199999999999243,0.0,0.0
62.8875,73.0,74.50145161290321,41.20000000000239,0.0,0.0
62.9625,79.18,74.50145161290321,14.399999999999432,0.0,0.0
63.0375,81.34,74.50145161290321,-55.99999999999792,0.0,0.0
63.1125,72.94,74.50145161290321,7.73333333333375,0.0,0.24446518933167083
63.1875,74.1,74.50145161290321,43.066666666665085,0.0,0.4457423882713088
63.2625,80.56,74.50145161290321,-67.80000000000386,0.0,0.6096796671020136
63.375,70.39,74.50145161290321,24.69999999999905,0.0,0.7404233051096725
63.4875,77.8,74.50145161290321,-96.73333333333882,0.0,0.840759608609354
63.5625,63.29,74.50145161290321,18.466666666665983,0.0,0.9123138601066754
63.6375,66.06,74.50145161290321,337.4000000000192,10.473904670198074,0.9556366492056254
63.7125,116.67,76.07253731343283,-270.93333333332305,0.0,0.9701869724487389
63.7875,76.03,76.07253731343283,-141.2666666666613,0.0,0.9542022901458289
63.8625,54.84,76.07253731343283,37.53333333333544,0.0,0.9044221900535494
63.9375,60.47,76.07253731343283,152.59999999999422,0.0,0.8155959189628151
64.0125,83.36,76.07253731343283,3.0000000000001896,0.0,0.6733224430841287
64.0875,83.81,76.07253731343283,-15.399999999999432,0.0,0.48628843111630904
64.1625,81.5,76.07253731343283,-62.13333333333093,0.0,0.2618476167549398
64.23750000000001,72.18,76.07253731343283,63.13333333333093,0.0,3.655614471118455e-15
64.3125,81.65,76.07253731343283,-47.06666666667382,0.0,0.0
64.38749999999999,74.59,76.07253731343283,67.39999999999745,0.0,0.0
64.4625,84.7,76.07253731343283,22.999999999999147,0.0,1.7075883901091207e-15
64.5375,88.15,76.07253731343283,6.199999999999716,0.0,5.685346753322769e-15
64.61250000000001,89.08,76.07253731343283,-85.53333333333008,0.0,0.0
64.6875,76.25,76.07253731343283,19.00000000000284,0.0,1.0096451335707652e-14
64.76249999999999,79.1,76.07253731343283,-47.1333333333315,0.0,0.0
64.8375,72.03,76.07253731343283,35.199999999998674,0.0,0.0
64.9125,77.31,76.07253731343283,-56.59999999999791,0.0,5.99165348023361e-15
64.98750000000001,68.82,76.07253731343283,49.7333333333315,0.0,1.546998539684906e-14
65.0625,76.28,76.07253731343283,27.400000000004148,0.0,6.203419088889098e-15
65.13749999999999,80.39,76.07253731343283,20.59999999999924,0.0,0.0
65.2125,83.48,76.07253731343283,23.86666666666575,0.0,1.6879501384137983e-15
65.2875,87.06,76.07253731343283,-54.79999999999792,0.0,0.0
65.36250000000001,78.84,76.07253731343283,0.2666666666666035,0.0,6.062675642330907e-15
65.4375,78.88,76.07253731343283,-1.5333333333334975,0.0,5.607154803178518e-16
65.51249999999999,78.65,76.07253731343283,-21.06666666666594,0.0,1.4673927741189068e-14
65.5875,75.49,76.07253731343283,83.26666666666357,0.0,2.148223270996563e-14
65.6625,87.98,76.07253731343283,-155.13333333332753,0.0,0.0
65.73750000000001,64.71,76.07253731343283,126.73333333332856,0.0,6.921142565707991e-15
65.8125,83.72,76.07253731343283,-76.53333333334496,0.0,0.0
65.88749999999999,72.24,76.07253731343283,61.33333333333103,0.0,0.0
65.9625,81.44,76.07253731343283,-27.59999999999896,0.0,0.0
66.0375,77.3,76.07253731343283,-39.19999999999848,0.0,4.5560928944998114e-15
66.11250000000001,71.42,76.07253731343283,-44.86666666666499,0.0,1.5539742026099835e-15
66.1875,64.69,76.07253731343283,5.000000000000758,0.0,7.761066837773727e-16
66.26249999999999,65.44,76.07253731343283,-59.46666666666438,0.0,2.2149378834294746e-16
66.3375,56.52,76.07253731343283,146.26666666666105,0.0,0.0
66.4125,78.46,76.07253731343283,-39.59999999999848,0.0,6.077322129146556e-15
66.48750000000001,72.52,76.07253731343283,3.599999999999905,0.0,9.050514258579557e-15
66.5625,73.06,76.07253731343283,53.53333333334145,0.0,6.504618140642444e-15
66.63749999999999,81.09,76.07253731343283,-81.73333333333026,0.0,0.0
66.7125,68.83,76.07253731343283,48.46666666666481,0.0,2.8599969814326164e-15
66.7875,76.1,76.07253731343283,12.866666666666225,0.0,1.4393803268994452e-14
66.86250000000001,78.03,76.07253731343283,24.99999999999905,0.0,4.829137054099433e-15
66.9375,81.78,76.07253731343283,-66.8666666666768,0.0,0.0
67.01249999999999,71.75,76.07253731343283,84.33333333333017,0.0,5.475372526078941e-16
67.0875,84.4,76.07253731343283,1.2666666666666035,0.0,8.750802423446266e-16
67.1625,84.59,76.07253731343283,-101.73333333332953,0.0,7.429876075758252e-15
67.23750000000001,69.33,76.07253731343283,86.33333333333007,0.0,6.3301785294580085e-15
67.3125,82.28,76.07253731343283,-49.20000000000743,0.0,0.0
67.38749999999999,74.9,76.07253731343283,-28.99999999999896,0.0,0.0
67.4625,70.55,76.07253731343283,43.53333333333169,0.0,6.200289681223447e-15
67.5375,77.08,76.07253731343283,-63.26666666666424,0.0,0.0
67.61250000000001,67.59,76.07253731343283,11.999999999999526,0.0,0.0
67.6875,69.39,76.07253731343283,50.93333333334106,0.0,1.8430623884780885e-15
67.76249999999999,77.03,76.07253731343283,-6.19999999999981,0.0,2.274204290709663e-15
67.8375,76.1,76.07253731343283,-67.59999999999744,0.0,0.0
67.9125,65.96,76.07253731343283,-7.199999999999716,0.0,0.0
67.98750000000001,64.88,76.07253731343283,79.26666666666367,0.0,0.0
68.0625,76.77,76.07253731343283,-15.933333333335751,0.0,6.576905196433862e-15
68.13749999999999,74.38,76.07253731343283,44.666666666665,0.0,4.307977743595357e-15
68.2125,81.08,76.07253731343283,-23.53333333333245,0.0,0.09435972312351185
68.2875,77.55,76.07253731343283,-22.13333333333245,0.0,0.17523948580082446
68.36250000000001,74.23,76.07253731343283,-44.599999999998296,0.0,0.24263928803189372
68.4375,67.54,76.07253731343283,68.40000000001031,0.0,0.29655912981676613
68.51249999999999,77.8,76.07253731343283,-44.5333333333316,0.0,0.3369990111553976
68.5875,71.12,76.07253731343283,-36.66666666666528,0.0,0.36395893204783275
68.6625,65.62,76.07253731343283,124.19999999999526,3.774388924940457,0.3774388924940629
68.73750000000001,84.25,76.63869565217392,-89.59999999999658,0.0,0.3774388924940618
68.8125,70.81,76.63869565217392,79.60000000001205,0.0,0.36395893204783714
68.88749999999999,82.75,76.63869565217392,-45.5333333333316,0.0,0.33699901115541936
68.9625,75.92,76.63869565217392,-30.333333333332163,0.0,0.29655912981676463
69.0375,71.37,76.63869565217392,46.1333333333316,0.0,0.2426392880318961
69.11250000000001,78.29,76.63869565217392,19.133333333332544,0.0,0.1752394858008224
69.1875,81.16,76.63869565217392,-10.26666666666817,0.0,0.09435972312351543
69.26249999999999,79.62,76.63869565217392,-63.59999999999763,0.0,1.1654518480397462e-15
69.3375,70.08,76.63869565217392,41.99999999999839,0.0,1.0795227919504841e-14
69.4125,76.38,76.63869565217392,23.999999999999147,0.0,0.0
69.48750000000001,79.98,76.63869565217392,-19.86666666666594,0.0,0.0
69.5625,77.0,76.63869565217392,-15.400000000002349,0.0,7.384527499402739e-16
69.63749999999999,74.69,76.63869565217392,-13.26666666666613,0.0,0.0
69.7125,72.7,76.63869565217392,18.46666666666594,0.0,0.0
69.7875,75.47,76.63869565217392,16.19999999999943,0.0,4.206125575541973e-15
69.86250000000001,77.9,76.63869565217392,43.333333333331694,0.0,1.0188904832038728e-14
69.9375,84.4,76.63869565217392,-46.33333333334038,0.0,0.01216183574880113
70.01249999999999,77.45,76.63869565217392,25.333333333332355,0.0,0.022586266390608276
70.0875,81.25,76.63869565217392,-33.66666666666537,0.0,0.03127329192546883
70.1625,76.2,76.63869565217392,-26.266666666665657,0.0,0.03822291235334641
70.23750000000001,72.26,76.63869565217392,-26.26666666666575,0.0,0.04343512767425073
70.3125,68.32,76.63869565217392,40.80000000000621,0.0,0.046909937888193406
70.38749999999999,74.44,76.63869565217392,26.399999999999054,0.4864734299515594,0.10818438003220143
70.4625,78.4,76.71166666666666,-2.6666666666666035,0.0,0.1592161260639338
70.5375,78.0,76.71166666666666,-27.86666666666565,0.0,0.20000517598343065
